Team,Seed,ExpectedGames
Duke,1,4.6803
Siena,16,1.0002
Ohio State,8,1.7365000000000002
TCU,9,1.4080000000000001
Kansas,4,2.5867
California Baptist,13,1.0361
St. John's (NY),5,2.6228000000000002
Northern Iowa,12,1.1033
Michigan State,3,2.9643000000000006
North Dakota State,14,1.0224
Louisville,6,2.6228
South Florida,11,1.1993
UCLA,7,2.0096999999999996
UCF,10,1.3770999999999998
Connecticut,2,3.1984
Furman,15,1.007
Florida,1,3.9132
Lehigh,16,1.0
Clemson,8,1.5088999999999997
Iowa,9,1.7464000000000002
Nebraska,4,2.6535
Troy,13,1.0162
Vanderbilt,5,2.7916999999999996
McNeese State,12,1.0762
Illinois,3,3.5869999999999997
Pennsylvania,14,1.004
North Carolina,6,1.9920000000000002
Virginia Commonwealth,11,1.3003
Saint Mary's (CA),7,1.6976
Texas A&M,10,1.5681
Houston,2,3.5639
Idaho,15,1.0061
Arizona,1,4.3747
Long Island University,16,1.0009
Villanova,8,1.5310000000000001
Utah State,9,1.6172999999999997
Arkansas,4,2.8161
Hawaii,13,1.0541
Wisconsin,5,2.3903000000000003
High Point,12,1.1148
Gonzaga,3,3.2845
Kennesaw State,14,1.0074
Brigham Young,6,1.9342000000000004
NC State,11,1.5235999999999998
Miami (FL),7,1.9231000000000003
Missouri,10,1.3575
Purdue,2,3.4777
Queens (NC),15,1.0041
Michigan,1,4.7028
Maryland-Baltimore County,16,1.0001
Georgia,8,1.6759
Saint Louis,9,1.4511
Alabama,4,2.7102999999999997
Hofstra,13,1.0419999999999998
Texas Tech,5,2.4408
Akron,12,1.1222
Virginia,3,2.7401
Wright State,14,1.0231999999999999
Tennessee,6,2.2123000000000004
Southern Methodist,11,1.4747999999999999
Kentucky,7,1.8901
Santa Clara,10,1.4219000000000002
Iowa State,2,3.6801999999999997
Tennessee State,15,1.0009
