Team,Seed,ExpectedGames
Auburn,1,3.81
Duke,1,3.74
Houston,1,3.61
Florida,1,3.55
Tennessee,2,3.12
Alabama,2,3.08
Michigan State,2,2.97
Iowa State,2,2.91
Texas Tech,3,2.54
Wisconsin,3,2.48
Saint Mary's,3,2.41
Purdue,3,2.38
Maryland,4,2.19
Mississippi State,4,2.14
Louisville,4,2.11
Baylor,4,2.07
Clemson,5,1.87
Oregon,5,1.83
Missouri,5,1.79
Memphis,5,1.76
BYU,6,1.62
Illinois,6,1.59
Dayton,6,1.55
Ole Miss,6,1.52
UCLA,7,1.41
Marquette,7,1.38
Kansas,7,1.35
Wake Forest,7,1.33
Creighton,8,1.19
UConn,8,1.17
Gonzaga,8,1.15
Northwestern,8,1.12
Kentucky,9,1.09
Arkansas,9,1.07
Georgia,9,1.04
Oklahoma,9,1.02
New Mexico,10,0.91
Drake,10,0.89
Vanderbilt,10,0.87
Utah State,10,0.85
San Diego State,11,0.76
VCU,11,0.74
Xavier,11,0.72
NC State,11,0.71
Colorado State,12,0.64
McNeese,12,0.62
Liberty,12,0.61
James Madison,12,0.59
Yale,13,0.48
High Point,13,0.46
Lipscomb,13,0.45
Troy,13,0.44
Montana,14,0.32
Colgate,14,0.31
Morehead State,14,0.30
Wofford,14,0.29
Bryant,15,0.19
Longwood,15,0.18
Oral Roberts,15,0.18
Robert Morris,15,0.17
Alabama State,16,0.07
Saint Francis,16,0.07
American,16,0.06
Norfolk State,16,0.06
Texas Southern,16,0.05
Grambling,16,0.05
SIU Edwardsville,16,0.05
Mount St. Mary's,16,0.05
