Team,Seed,ExpectedGames
Duke,1,4.69515
Siena,16,1.0016
Ohio State,8,1.75325
TCU,9,1.407
Kansas,4,2.51735
California Baptist,13,1.05655
St. John's (NY),5,2.6664
Northern Iowa,12,1.14165
Michigan State,3,3.05165
North Dakota State,14,1.0432
Louisville,6,2.3904
South Florida,11,1.27915
UCLA,7,2.01835
UCF,10,1.35105
Connecticut,2,3.2697
Furman,15,1.02
Florida,1,4.0801
Lehigh,16,1.001
Clemson,8,1.48195
Iowa,9,1.7407
Nebraska,4,2.55025
Troy,13,1.0791
Vanderbilt,5,2.73435
McNeese State,12,1.1211
Illinois,3,3.5435
Pennsylvania,14,1.005
North Carolina,6,1.766
Virginia Commonwealth,11,1.45865
Saint Mary's (CA),7,1.7603
Texas A&M,10,1.49205
Houston,2,3.73295
Idaho,15,1.00555
Arizona,1,4.55485
Long Island University,16,1.00345
Villanova,8,1.48
Utah State,9,1.66015
Arkansas,4,2.82105
Hawaii,13,1.05605
Wisconsin,5,2.24165
High Point,12,1.2124
Gonzaga,3,3.22575
Kennesaw State,14,1.0187
Brigham Young,6,1.7931
NC State,11,1.4153
Miami (FL),7,1.88905
Missouri,10,1.35925
Purdue,2,3.61735
Queens (NC),15,1.00305
Michigan,1,4.9834
Maryland-Baltimore County,16,1.00105
Georgia,8,1.61045
Saint Louis,9,1.50055
Alabama,4,2.68315
Hofstra,13,1.1095
Texas Tech,5,2.1894
Akron,12,1.2551
Virginia,3,2.77305
Wright State,14,1.0351
Tennessee,6,2.28365
Southern Methodist,11,1.3744
Kentucky,7,1.83005
Santa Clara,10,1.45095
Iowa State,2,3.6586
Tennessee State,15,1.00695
